City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments,fte_count_per_student,education_spending_per_student,inter_gov_rev_per_student,grant_payments_per_student,inter_gov_rev_per_student_pct_spending,grant_payments_per_student_pct_spending,inter_gov_rev_per_student_pct_spending_pct_change,grant_payments_per_student_pct_spending_pct_change,inter_gov_rev_per_student_pct_spending_diff,grant_payments_per_student_pct_spending_diff
MONTVILLE,2010,,,,,,12562800.00,,,,,,,0.00,0.00,,
MONTVILLE,2011,,,,,,12555395.00,,,,,,,0.00,0.00,,
MONTVILLE,2012,,,,,,12570109.00,,,,,,,0.00,0.00,,
MONTVILLE,2013,,,,,,12667478.00,,,,,,,0.00,0.00,,
MONTVILLE,2014,,,,,,12768535.00,,,,,,,0.00,0.00,,
MONTVILLE,2015,,,,,,12787949.00,,,,,,,0.00,0.00,,
MONTVILLE,2016,,,,,,12864273.00,,,,,,,0.00,0.00,,
MONTVILLE,2017,,,,,,12631589.00,,,,,,,0.00,0.00,,
MONTVILLE,2018,,,,,,10997033.00,,,,,,,0.00,0.00,,
NAUGATUCK,2004,,,,,,24894557.00,,,,,,,0.00,0.00,,
NAUGATUCK,2005,,,,,,25026059.00,,,,,,,0.00,0.00,,
NAUGATUCK,2006,,,,,,25724199.00,,,,,,,0.00,0.00,,
NAUGATUCK,2007,634.80,False,55174664.00,33473809.00,5259.09,25850076.00,0.12,10491.29,6364.94,4915.31,0.61,0.47,1.69,3.28,,
NAUGATUCK,2008,661.30,False,73739126.00,50526650.00,5132.03,27867535.00,0.13,14368.41,9845.35,5430.12,0.69,0.38,0.13,-0.19,0.08,-0.09
NAUGATUCK,2009,674.10,False,62215605.00,37181315.00,5049.97,29086399.00,0.13,12319.99,7362.68,5759.72,0.60,0.47,-0.13,0.24,-0.09,0.09
NAUGATUCK,2010,674.80,False,56650313.00,32171552.00,5104.73,29163762.00,0.13,11097.61,6302.30,5713.09,0.57,0.51,-0.05,0.10,-0.03,0.05
NAUGATUCK,2011,606.10,False,55962948.00,31580238.00,4854.68,29227841.00,0.12,11527.63,6505.11,6020.55,0.56,0.52,-0.01,0.01,-0.00,0.01
NAUGATUCK,2012,607.20,False,62380519.00,37395247.00,4753.89,29210487.00,0.13,13121.99,7866.24,6144.54,0.60,0.47,0.06,-0.10,0.04,-0.05
NAUGATUCK,2013,615.50,False,62533010.00,38181435.00,4704.36,29231514.00,0.13,13292.56,8116.18,6213.71,0.61,0.47,0.02,-0.00,0.01,-0.00
NAUGATUCK,2014,637.50,False,66204553.00,39250092.00,4593.28,29098004.00,0.14,14413.35,8545.11,6334.91,0.59,0.44,-0.03,-0.06,-0.02,-0.03
NAUGATUCK,2015,655.00,False,64498577.00,37060076.00,4558.19,29250727.00,0.14,14150.04,8130.44,6417.18,0.57,0.45,-0.03,0.03,-0.02,0.01
NAUGATUCK,2016,971.40,False,66980264.00,37437473.00,4495.58,29156403.00,0.22,14899.14,8327.62,6485.57,0.56,0.44,-0.03,-0.04,-0.02,-0.02
NAUGATUCK,2017,,,,,,29224812.00,,,,,,,0.00,0.00,,
NAUGATUCK,2018,,,,,,29186325.00,,,,,,,0.00,0.00,,
NEW BRITAIN,2004,,,,,,59156962.00,,,,,,,0.00,0.00,,
NEW BRITAIN,2005,,,,,,60670804.00,,,,,,,0.00,0.00,,
NEW BRITAIN,2006,,,,,,62658573.00,,,,,,,0.00,0.00,,
NEW BRITAIN,2007,1369.00,False,120623000.00,98569000.00,11230.13,64079306.00,0.12,10741.02,8777.19,5706.02,0.82,0.53,0.46,0.22,,
NEW BRITAIN,2008,1357.00,False,160456000.00,138925000.00,10984.91,69442815.00,0.12,14606.95,12646.89,6321.66,0.87,0.43,0.06,-0.19,0.05,-0.10
NEW BRITAIN,2009,1337.50,False,129357000.00,106705000.00,10814.58,73168139.00,0.12,11961.35,9866.77,6765.69,0.82,0.57,-0.05,0.31,-0.04,0.13
NEW BRITAIN,2010,1381.60,False,120254000.00,94014000.00,10873.74,73368358.00,0.13,11059.12,8645.97,6747.30,0.78,0.61,-0.05,0.08,-0.04,0.04
NEW BRITAIN,2011,1356.50,False,118812000.00,92313000.00,10871.04,72677091.00,0.12,10929.22,8491.64,6685.39,0.78,0.61,-0.01,0.00,-0.00,0.00
NEW BRITAIN,2012,1362.00,False,132786000.00,106402000.00,11011.87,72337905.00,0.12,12058.44,9662.48,6569.08,0.80,0.54,0.03,-0.11,0.02,-0.07
NEW BRITAIN,2013,1379.40,False,133504000.00,103939000.00,11186.16,70979028.00,0.12,11934.75,9291.75,6345.25,0.78,0.53,-0.03,-0.02,-0.02,-0.01
NEW BRITAIN,2014,1237.60,False,141020000.00,107833000.00,11002.51,72431943.00,0.11,12817.08,9800.76,6583.22,0.76,0.51,-0.02,-0.03,-0.01,-0.02
NEW BRITAIN,2015,1202.90,False,138100000.00,103914000.00,11157.76,72431585.00,0.11,12377.04,9313.16,6491.59,0.75,0.52,-0.02,0.02,-0.01,0.01
NEW BRITAIN,2016,1292.30,False,139867000.00,106451000.00,11355.38,72563658.00,0.11,12317.25,9374.50,6390.24,0.76,0.52,0.01,-0.01,0.01,-0.01
NEW BRITAIN,2017,,,,,,72311068.00,,,,,,,0.00,0.00,,
NEW BRITAIN,2018,,,,,,72339786.00,,,,,,,0.00,0.00,,
NEW CANAAN,2004,,,,,,823103.00,,,,,,,0.00,0.00,,
NEW CANAAN,2005,,,,,,991720.00,,,,,,,0.00,0.00,,
NEW CANAAN,2006,,,,,,1000066.00,,,,,,,0.00,0.00,,
NEW CANAAN,2007,698.30,False,65091068.00,5597597.00,4153.73,1011944.00,0.17,15670.51,1347.61,243.62,0.09,0.02,-0.89,-0.97,,
NEW CANAAN,2008,678.80,False,67946645.00,6897458.00,4110.28,1470548.00,0.17,16530.90,1678.10,357.77,0.10,0.02,0.18,0.39,0.02,0.01
NEW CANAAN,2009,691.70,False,73881559.00,7323442.00,4106.20,1498353.00,0.17,17992.68,1783.51,364.90,0.10,0.02,-0.02,-0.06,-0.00,-0.00
NEW CANAAN,2010,723.00,False,74379919.00,7219666.00,4094.29,1498811.00,0.18,18166.74,1763.35,366.07,0.10,0.02,-0.02,-0.01,-0.00,-0.00
NEW CANAAN,2011,717.60,False,77196076.00,7694430.00,4175.21,1536645.00,0.17,18489.15,1842.88,368.04,0.10,0.02,0.03,-0.01,0.00,-0.00
NEW CANAAN,2012,750.90,False,79172586.00,10348019.00,4207.93,1545147.00,0.18,18815.09,2459.17,367.20,0.13,0.02,0.31,-0.02,0.03,-0.00
NEW CANAAN,2013,763.00,False,82762324.00,10875400.00,4220.54,1545870.00,0.18,19609.42,2576.78,366.27,0.13,0.02,0.01,-0.04,0.00,-0.00
NEW CANAAN,2014,758.70,False,86457443.00,14458604.00,4228.01,1624226.00,0.18,20448.73,3419.72,384.16,0.17,0.02,0.27,0.01,0.04,0.00
NEW CANAAN,2015,772.20,False,90682407.00,12358742.00,4253.69,1542884.00,0.18,21318.53,2905.42,362.72,0.14,0.02,-0.19,-0.09,-0.03,-0.00
NEW CANAAN,2016,778.50,False,92082006.00,12617362.00,4262.56,1198644.00,0.18,21602.51,2960.04,281.20,0.14,0.01,0.01,-0.23,0.00,-0.00
NEW CANAAN,2017,,,,,,372630.00,,,,,,,0.00,0.00,,
NEW CANAAN,2018,,,,,,357804.00,,,,,,,0.00,0.00,,
NEW FAIRFIELD,2004,,,,,,3725899.00,,,,,,,0.00,0.00,,
NEW FAIRFIELD,2005,,,,,,3902745.00,,,,,,,0.00,0.00,,
NEW FAIRFIELD,2006,,,,,,3978250.00,,,,,,,0.00,0.00,,
NEW FAIRFIELD,2007,447.50,False,28103170.00,7408868.00,3025.18,4000117.00,0.15,9289.75,2449.07,1322.27,0.26,0.14,0.92,9.93,,
NEW FAIRFIELD,2008,459.40,False,29784853.00,7997963.00,3006.60,4228621.00,0.15,9906.49,2660.14,1406.45,0.27,0.14,0.02,-0.00,0.00,-0.00
NEW FAIRFIELD,2009,446.70,False,30966360.00,8424278.00,3025.20,4416820.00,0.15,10236.14,2784.70,1460.01,0.27,0.14,0.01,0.00,0.00,0.00
NEW FAIRFIELD,2010,434.70,False,31846816.00,8513528.00,2984.60,4417038.00,0.15,10670.38,2852.49,1479.94,0.27,0.14,-0.02,-0.03,-0.00,-0.00
NEW FAIRFIELD,2011,429.40,False,32264595.00,8392917.00,2869.00,4408279.00,0.15,11245.94,2925.38,1536.52,0.26,0.14,-0.03,-0.01,-0.01,-0.00
NEW FAIRFIELD,2012,410.60,False,33498893.00,9316070.00,2807.16,4414505.00,0.15,11933.38,3318.68,1572.59,0.28,0.13,0.07,-0.04,0.02,-0.00
NEW FAIRFIELD,2013,409.80,False,34611870.00,9685455.00,2724.56,4463333.00,0.15,12703.65,3554.87,1638.18,0.28,0.13,0.01,-0.02,0.00,-0.00
NEW FAIRFIELD,2014,404.60,False,35664277.00,9952002.00,2642.89,4424606.00,0.15,13494.42,3765.58,1674.15,0.28,0.12,-0.00,-0.04,-0.00,-0.00
NEW FAIRFIELD,2015,411.60,False,35540155.00,9003763.00,2549.11,4461430.00,0.16,13942.18,3532.12,1750.19,0.25,0.13,-0.09,0.01,-0.03,0.00
NEW FAIRFIELD,2016,398.60,False,36936252.00,9601063.00,2425.67,4443268.00,0.16,15227.24,3958.11,1831.77,0.26,0.12,0.03,-0.04,0.01,-0.01
NEW FAIRFIELD,2017,,,,,,4325815.00,,,,,,,0.00,0.00,,
NEW FAIRFIELD,2018,,,,,,3782872.00,,,,,,,0.00,0.00,,
NEW HAVEN,2004,,,,,,123269194.00,,,,,,,0.00,0.00,,
NEW HAVEN,2005,,,,,,124190833.00,,,,,,,0.00,0.00,,
NEW HAVEN,2006,,,,,,127954358.00,,,,,,,0.00,0.00,,
NEW HAVEN,2007,3150.80,False,179948440.00,213875363.00,18928.27,128296594.00,0.17,9506.86,11299.26,6778.04,1.19,0.71,3.57,4.93,,
NEW HAVEN,2008,3160.10,False,256210171.00,289221907.00,18546.95,134383737.00,0.17,13814.14,15594.04,7245.60,1.13,0.52,-0.05,-0.26,-0.06,-0.19
NEW HAVEN,2009,3173.60,False,192024547.00,226037552.00,18074.31,141074791.00,0.18,10624.17,12506.01,7805.27,1.18,0.73,0.04,0.40,0.05,0.21
NEW HAVEN,2010,3154.40,False,194071482.00,228896975.00,17704.41,142267113.00,0.18,10961.76,12928.81,8035.69,1.18,0.73,0.00,-0.00,0.00,-0.00
NEW HAVEN,2011,3275.40,False,193103792.00,227634807.00,17720.41,142379255.00,0.18,10897.25,12845.91,8034.76,1.18,0.74,-0.00,0.01,-0.00,0.00
NEW HAVEN,2012,3178.50,False,203686746.00,237628410.00,18002.23,142410001.00,0.18,11314.53,13199.94,7910.69,1.17,0.70,-0.01,-0.05,-0.01,-0.04
NEW HAVEN,2013,3105.70,False,204422059.00,234142830.00,18412.50,142378798.00,0.17,11102.35,12716.51,7732.72,1.15,0.70,-0.02,-0.00,-0.02,-0.00
NEW HAVEN,2014,4053.40,False,210739315.00,241889965.00,18738.35,142476671.00,0.22,11246.42,12908.82,7603.48,1.15,0.68,0.00,-0.03,0.00,-0.02
NEW HAVEN,2015,3781.40,False,214438961.00,248893667.00,19121.98,142500250.00,0.20,11214.27,13016.10,7452.17,1.16,0.66,0.01,-0.02,0.01,-0.01
NEW HAVEN,2016,3235.20,False,214734762.00,245394710.00,19066.83,142681585.00,0.17,11262.22,12870.24,7483.24,1.14,0.66,-0.02,-0.00,-0.02,-0.00
NEW HAVEN,2017,,,,,,142450308.00,,,,,,,0.00,0.00,,
NEW HAVEN,2018,,,,,,142194717.00,,,,,,,0.00,0.00,,
NEW LONDON,2004,,,,,,19419205.00,,,,,,,0.00,0.00,,
NEW LONDON,2005,,,,,,19595858.00,,,,,,,0.00,0.00,,
NEW LONDON,2006,,,,,,20215691.00,,,,,,,0.00,0.00,,
NEW LONDON,2007,457.30,False,40042646.00,36743503.00,3453.33,20224178.00,0.13,11595.37,10640.02,5856.43,0.92,0.51,-0.20,-0.24,,
NEW LONDON,2008,482.90,False,52721171.00,48716788.00,3380.86,21283462.00,0.14,15594.01,14409.58,6295.28,0.92,0.40,0.01,-0.20,0.01,-0.10
NEW LONDON,2009,503.50,False,42649594.00,38619961.00,3505.52,22201285.00,0.14,12166.41,11016.90,6333.24,0.91,0.52,-0.02,0.29,-0.02,0.12
NEW LONDON,2010,482.90,False,39208343.00,34147546.00,3467.50,22321148.00,0.14,11307.38,9847.89,6437.25,0.87,0.57,-0.04,0.09,-0.03,0.05
NEW LONDON,2011,473.20,False,39588608.00,35205329.00,3555.19,22641064.00,0.13,11135.44,9902.52,6368.45,0.89,0.57,0.02,0.00,0.02,0.00
NEW LONDON,2012,493.30,False,43863439.00,38557674.00,3508.54,22471192.00,0.14,12501.91,10989.66,6404.71,0.88,0.51,-0.01,-0.10,-0.01,-0.06
NEW LONDON,2013,453.20,False,43167950.00,37310111.00,3577.20,22560586.00,0.13,12067.52,10429.98,6306.77,0.86,0.52,-0.02,0.02,-0.01,0.01
NEW LONDON,2014,473.80,False,45031924.00,37911660.00,3532.73,22954799.00,0.13,12747.06,10731.55,6497.75,0.84,0.51,-0.03,-0.02,-0.02,-0.01
NEW LONDON,2015,511.60,False,45127644.00,36527698.00,3594.91,22950538.00,0.14,12553.21,10160.95,6384.18,0.81,0.51,-0.04,-0.00,-0.03,-0.00
NEW LONDON,2016,557.10,True,46918298.00,36544314.00,3605.20,22962679.00,0.15,13014.06,10136.56,6369.32,0.78,0.49,-0.04,-0.04,-0.03,-0.02
NEW LONDON,2017,,,,,,22964864.00,,,,,,,0.00,0.00,,
NEW LONDON,2018,,,,,,22234384.00,,,,,,,0.00,0.00,,
NEW MILFORD,2004,,,,,,10236449.00,,,,,,,0.00,0.00,,
NEW MILFORD,2005,,,,,,10510805.00,,,,,,,0.00,0.00,,
NEW MILFORD,2006,,,,,,10617176.00,,,,,,,0.00,0.00,,
NEW MILFORD,2007,764.10,False,56479279.00,18839620.00,4944.54,10769214.00,0.15,11422.55,3810.19,2178.00,0.33,0.19,-0.57,-0.61,,
NEW MILFORD,2008,769.80,False,75142150.00,35086420.00,4918.78,11432912.00,0.16,15276.58,7133.15,2324.34,0.47,0.15,0.40,-0.20,0.13,-0.04
NEW MILFORD,2009,809.40,False,61372519.00,21327588.00,4812.11,11959748.00,0.17,12753.76,4432.07,2485.34,0.35,0.19,-0.26,0.28,-0.12,0.04
NEW MILFORD,2010,809.80,False,60425864.00,19563915.00,4775.94,11872777.00,0.17,12652.14,4096.35,2485.96,0.32,0.20,-0.07,0.01,-0.02,0.00
NEW MILFORD,2011,774.00,False,63361649.00,21043666.00,4649.16,11906005.00,0.17,13628.62,4526.34,2560.89,0.33,0.19,0.03,-0.04,0.01,-0.01
NEW MILFORD,2012,781.30,False,64012160.00,22747545.00,4586.98,11924662.00,0.17,13955.19,4959.16,2599.68,0.36,0.19,0.07,-0.01,0.02,-0.00
NEW MILFORD,2013,786.80,False,63309161.00,23289243.00,4531.27,12112981.00,0.17,13971.62,5139.67,2673.20,0.37,0.19,0.04,0.03,0.01,0.01
NEW MILFORD,2014,759.30,False,66335339.00,24262031.00,4425.40,12035509.00,0.17,14989.68,5482.45,2719.64,0.37,0.18,-0.01,-0.05,-0.00,-0.01
NEW MILFORD,2015,769.80,False,68604228.00,24240229.00,4291.43,12056908.00,0.18,15986.33,5648.52,2809.53,0.35,0.18,-0.03,-0.03,-0.01,-0.01
NEW MILFORD,2016,759.40,False,70948347.00,24998442.00,4153.42,12094852.00,0.18,17081.91,6018.76,2912.02,0.35,0.17,-0.00,-0.03,-0.00,-0.01
NEW MILFORD,2017,,,,,,11773865.00,,,,,,,0.00,0.00,,
NEW MILFORD,2018,,,,,,10081582.00,,,,,,,0.00,0.00,,
NEWINGTON,2004,,,,,,9383303.00,,,,,,,0.00,0.00,,
NEWINGTON,2005,,,,,,9916371.00,,,,,,,0.00,0.00,,
NEWINGTON,2006,,,,,,10302435.00,,,,,,,0.00,0.00,,
NEWINGTON,2007,630.80,False,53590000.00,15453000.00,4577.98,10394743.00,0.14,11706.04,3375.51,2270.60,0.29,0.19,-0.18,0.14,,
NEWINGTON,2008,635.70,False,73635000.00,35474000.00,4553.21,12093113.00,0.14,16172.11,7790.99,2655.95,0.48,0.16,0.67,-0.15,0.19,-0.03
NEWINGTON,2009,653.60,False,60397000.00,21903000.00,4525.10,12629330.00,0.14,13347.11,4840.34,2790.95,0.36,0.21,-0.25,0.27,-0.12,0.04
NEWINGTON,2010,652.10,False,63212000.00,22932000.00,4503.98,12648380.00,0.14,14034.70,5091.50,2808.27,0.36,0.20,0.00,-0.04,0.00,-0.01
NEWINGTON,2011,648.40,False,64499000.00,22272000.00,4500.94,12590146.00,0.14,14330.12,4948.30,2797.23,0.35,0.20,-0.05,-0.02,-0.02,-0.00
NEWINGTON,2012,629.70,False,68303000.00,27134000.00,4476.90,12671585.00,0.14,15256.76,6060.89,2830.44,0.40,0.19,0.15,-0.05,0.05,-0.01
NEWINGTON,2013,652.30,False,69551000.00,24567000.00,4452.04,12901499.00,0.15,15622.28,5518.14,2897.88,0.35,0.19,-0.11,-0.00,-0.04,-0.00
NEWINGTON,2014,665.80,False,74223000.00,26354000.00,4382.70,12914680.00,0.15,16935.45,6013.19,2946.74,0.36,0.17,0.01,-0.06,0.00,-0.01
NEWINGTON,2015,671.40,False,74223000.00,25440000.00,4317.41,13062892.00,0.16,17191.56,5892.42,3025.63,0.34,0.18,-0.03,0.01,-0.01,0.00
NEWINGTON,2016,675.50,False,76094000.00,26151000.00,4238.39,13161718.00,0.16,17953.52,6170.03,3105.36,0.34,0.17,0.00,-0.02,0.00,-0.00
NEWINGTON,2017,,,,,,12968010.00,,,,,,,0.00,0.00,,
NEWINGTON,2018,,,,,,11262873.00,,,,,,,0.00,0.00,,
NEWTOWN,2004,,,,,,3679841.00,,,,,,,0.00,0.00,,
NEWTOWN,2005,,,,,,3863162.00,,,,,,,0.00,0.00,,
NEWTOWN,2006,,,,,,3957423.00,,,,,,,0.00,0.00,,
NEWTOWN,2007,808.60,False,62710766.00,10233003.00,5784.45,4015426.00,0.14,10841.27,1769.05,694.18,0.16,0.06,-0.53,-0.63,,
NEWTOWN,2008,833.40,False,79232308.00,24452450.00,5747.07,4175709.00,0.15,13786.56,4254.77,726.58,0.31,0.05,0.89,-0.18,0.15,-0.01
NEWTOWN,2009,868.10,False,70846082.00,13238745.00,5626.98,4387367.00,0.15,12590.43,2352.73,779.70,0.19,0.06,-0.39,0.18,-0.12,0.01
NEWTOWN,2010,869.80,False,69998613.00,11984235.00,5534.24,4290943.00,0.16,12648.28,2165.47,775.34,0.17,0.06,-0.08,-0.01,-0.02,-0.00
NEWTOWN,2011,839.30,False,72045166.00,12282389.00,5567.79,4332462.00,0.15,12939.63,2205.97,778.13,0.17,0.06,-0.00,-0.02,-0.00,-0.00
NEWTOWN,2012,827.60,False,74459845.00,14748930.00,5423.83,4337276.00,0.15,13728.28,2719.28,799.67,0.20,0.06,0.16,-0.03,0.03,-0.00
NEWTOWN,2013,830.20,False,74874327.00,14999779.00,5189.01,4326611.00,0.16,14429.41,2890.68,833.80,0.20,0.06,0.01,-0.01,0.00,-0.00
NEWTOWN,2014,861.80,False,79695025.00,16438269.00,5019.93,4436925.00,0.17,15875.72,3274.60,883.86,0.21,0.06,0.03,-0.04,0.01,-0.00
NEWTOWN,2015,844.10,False,78608340.00,15304723.00,4857.14,4398056.00,0.17,16184.08,3150.97,905.48,0.19,0.06,-0.06,0.00,-0.01,0.00
NEWTOWN,2016,829.40,False,79390666.00,16346850.00,4677.36,4787409.00,0.18,16973.39,3494.89,1023.53,0.21,0.06,0.06,0.08,0.01,0.00
NEWTOWN,2017,,,,,,5032852.00,,,,,,,0.00,0.00,,
NEWTOWN,2018,,,,,,4254799.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2004,,,,,,6524123.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2005,,,,,,6839249.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2006,,,,,,7028784.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2007,,,,,,7046164.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2008,,,,,,7781158.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2009,,,,,,8137406.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2010,,,,,,8092417.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2011,,,,,,8114134.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2012,,,,,,8126116.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2013,,,,,,8211217.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2014,,,,,,8249424.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2015,,,,,,8204193.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2016,,,,,,8192356.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2017,,,,,,8061007.00,,,,,,,0.00,0.00,,
NORTH BRANFORD,2018,,,,,,7035082.00,,,,,,,0.00,0.00,,
NORTH HAVEN,2004,,,,,,1588965.00,,,,,,,0.00,0.00,,
NORTH HAVEN,2005,,,,,,1697245.00,,,,,,,0.00,0.00,,
NORTH HAVEN,2006,,,,,,1751756.00,,,,,,,0.00,0.00,,
NORTH HAVEN,2007,510.90,False,41162636.00,6534654.00,3984.65,1773215.00,0.13,10330.30,1639.96,445.01,0.16,0.04,-0.23,-0.29,,
NORTH HAVEN,2008,521.00,False,43745733.00,8098936.00,3902.10,2649194.00,0.13,11210.82,2075.53,678.91,0.19,0.06,0.17,0.41,0.03,0.02
NORTH HAVEN,2009,528.40,False,45468390.00,9138538.00,3846.91,3145999.00,0.14,11819.46,2375.55,817.80,0.20,0.07,0.09,0.14,0.02,0.01
NORTH HAVEN,2010,519.80,False,45524362.00,8802832.00,3736.64,3265927.00,0.14,12183.23,2355.81,874.03,0.19,0.07,-0.04,0.04,-0.01,0.00
NORTH HAVEN,2011,510.00,False,47701735.00,8729212.00,3635.30,3214769.00,0.14,13121.82,2401.24,884.32,0.18,0.07,-0.05,-0.06,-0.01,-0.00
NORTH HAVEN,2012,508.50,False,49716236.00,10631965.00,3607.90,3226981.00,0.14,13779.83,2946.86,894.42,0.21,0.06,0.17,-0.04,0.03,-0.00
NORTH HAVEN,2013,501.80,False,50439271.00,10779393.00,3561.96,3328360.00,0.14,14160.54,3026.25,934.42,0.21,0.07,-0.00,0.02,-0.00,0.00
NORTH HAVEN,2014,497.10,False,53235992.00,10399054.00,3449.01,3403195.00,0.14,15435.15,3015.08,986.72,0.20,0.06,-0.09,-0.03,-0.02,-0.00
NORTH HAVEN,2015,507.10,False,54392877.00,10825225.00,3359.48,3437090.00,0.15,16190.86,3222.29,1023.10,0.20,0.06,0.02,-0.01,0.00,-0.00
NORTH HAVEN,2016,494.40,False,55280150.00,11075271.00,3245.53,3850852.00,0.15,17032.70,3412.47,1186.51,0.20,0.07,0.01,0.10,0.00,0.01
NORTH HAVEN,2017,,,,,,3888685.00,,,,,,,0.00,0.00,,
NORTH HAVEN,2018,,,,,,3275753.00,,,,,,,0.00,0.00,,
NORTH STONINGTON,2004,,,,,,2474718.00,,,,,,,0.00,0.00,,
NORTH STONINGTON,2005,,,,,,2577006.00,,,,,,,0.00,0.00,,
NORTH STONINGTON,2006,,,,,,2668314.00,,,,,,,0.00,0.00,,
NORTH STONINGTON,2007,171.60,False,11367059.00,5238396.00,820.69,2649386.00,0.21,13850.61,6382.92,3228.24,0.46,0.23,1.30,2.35,,
NORTH STONINGTON,2008,169.00,False,11524609.00,5604145.00,822.91,2740815.00,0.21,14004.70,6810.16,3330.64,0.49,0.24,0.06,0.02,0.03,0.00
NORTH STONINGTON,2009,166.60,False,11613316.00,5753989.00,805.73,2913921.00,0.21,14413.41,7141.34,3616.50,0.50,0.25,0.02,0.06,0.01,0.01
NORTH STONINGTON,2010,160.90,False,11909344.00,5581009.00,815.53,2885107.00,0.20,14603.20,6843.41,3537.71,0.47,0.24,-0.05,-0.03,-0.03,-0.01
NORTH STONINGTON,2011,159.50,False,11853078.00,5723802.00,813.32,2891762.00,0.20,14573.70,7037.58,3555.50,0.48,0.24,0.03,0.01,0.01,0.00
NORTH STONINGTON,2012,157.00,False,13260002.00,6324903.00,810.52,2892545.00,0.19,16359.87,7803.51,3568.75,0.48,0.22,-0.01,-0.11,-0.01,-0.03
NORTH STONINGTON,2013,153.40,False,13413630.00,7005458.00,780.99,2906538.00,0.20,17175.16,8969.97,3721.61,0.52,0.22,0.09,-0.01,0.05,-0.00
NORTH STONINGTON,2014,156.20,False,14097174.00,6418043.00,785.69,2906538.00,0.20,17942.41,8168.67,3699.34,0.46,0.21,-0.13,-0.05,-0.07,-0.01
NORTH STONINGTON,2015,155.20,False,13634499.00,5623309.00,776.06,2906761.00,0.20,17568.87,7245.97,3745.54,0.41,0.21,-0.09,0.03,-0.04,0.01
NORTH STONINGTON,2016,155.10,False,14169602.00,5698980.00,751.92,2899696.00,0.21,18844.56,7579.24,3856.39,0.40,0.20,-0.02,-0.04,-0.01,-0.01
NORTH STONINGTON,2017,,,,,,2834469.00,,,,,,,0.00,0.00,,
NORTH STONINGTON,2018,,,,,,2463918.00,,,,,,,0.00,0.00,,
NORWALK,2004,,,,,,8325127.00,,,,,,,0.00,0.00,,
NORWALK,2005,,,,,,8345099.00,,,,,,,0.00,0.00,,
NORWALK,2006,,,,,,8644467.00,,,,,,,0.00,0.00,,
NORWALK,2007,1565.90,False,145969257.00,28182974.00,10822.43,8681793.00,0.14,13487.66,2604.13,802.20,0.19,0.06,-0.52,-0.71,,
NORWALK,2008,1602.50,False,153675894.00,28626555.00,10608.33,9540351.00,0.15,14486.34,2698.50,899.33,0.19,0.06,-0.04,0.04,-0.01,0.00
NORWALK,2009,1621.80,False,160083564.00,30386367.00,10806.39,9953329.00,0.15,14813.79,2811.89,921.06,0.19,0.06,0.02,0.00,0.00,0.00
NORWALK,2010,956.00,True,161411159.00,29162693.00,10941.90,10078320.00,0.09,14751.66,2665.23,921.08,0.18,0.06,-0.05,0.00,-0.01,0.00
NORWALK,2011,1595.10,False,164604885.00,30083768.00,11158.74,10148702.00,0.14,14751.21,2695.98,909.48,0.18,0.06,0.01,-0.01,0.00,-0.00
NORWALK,2012,988.80,True,173117163.00,35204996.00,11227.33,10093384.00,0.09,15419.26,3135.65,899.00,0.20,0.06,0.11,-0.05,0.02,-0.00
NORWALK,2013,909.60,True,174748185.00,38613793.00,11240.67,9958980.00,0.08,15546.06,3435.19,885.98,0.22,0.06,0.09,-0.02,0.02,-0.00
NORWALK,2014,1512.30,False,184591078.00,39957341.00,11290.18,10104547.00,0.13,16349.70,3539.12,894.99,0.22,0.05,-0.02,-0.04,-0.00,-0.00
NORWALK,2015,1530.10,False,190790463.00,42239791.00,11451.62,10121538.00,0.13,16660.57,3688.54,883.85,0.22,0.05,0.02,-0.03,0.00,-0.00
NORWALK,2016,2369.80,False,195581632.00,42252345.00,11539.75,10368578.00,0.21,16948.52,3661.46,898.51,0.22,0.05,-0.02,-0.00,-0.01,-0.00
NORWALK,2017,,,,,,10124108.00,,,,,,,0.00,0.00,,
NORWALK,2018,,,,,,9696106.00,,,,,,,0.00,0.00,,
NORWICH,2004,,,,,,26950156.00,,,,,,,0.00,0.00,,
NORWICH,2005,,,,,,27280610.00,,,,,,,0.00,0.00,,
NORWICH,2006,,,,,,28128685.00,,,,,,,0.00,0.00,,
NORWICH,2007,689.90,False,62507000.00,38859000.00,5609.38,28346282.00,0.12,11143.30,6927.50,5053.37,0.62,0.45,1.88,7.55,,
